subfolder,file,path,composite,themes_hit,score_a,score_b,score_c,hits_a,hits_b,hits_c
A,Unknown_XXXX_The_Neurodata_Without_Borders_Ecosystem_For_Neurophysiologic.pdf,pdfs\A\Unknown_XXXX_The_Neurodata_Without_Borders_Ecosystem_For_Neurophysiologic.pdf,0,0,0,0,0,,,
A,Walter_2024_Digital_Psychology_Introducing_A_Conceptual_Impact_Model.pdf,pdfs\A\Walter_2024_Digital_Psychology_Introducing_A_Conceptual_Impact_Model.pdf,0,0,0,0,0,,,
A,Zhan_2021_Artificial_Intelligence_In_Business_to_business_Marketing_A.pdf,pdfs\A\Zhan_2021_Artificial_Intelligence_In_Business_to_business_Marketing_A.pdf,0,0,0,0,0,,,
B,1811683_2024_060839_w247109_academic_Journal_Of_Business_Managementdocx.pdf,pdfs\B\1811683_2024_060839_w247109_academic_Journal_Of_Business_Managementdocx.pdf,0,0,0,0,0,,,
B,Bahoo_2024_Artificial_Intelligence_In_Finance_A_Comprehensive_Review.pdf,pdfs\B\Bahoo_2024_Artificial_Intelligence_In_Finance_A_Comprehensive_Review.pdf,0,0,0,0,0,,,
B,Byambaa_2025_An_Empirical_Examination_Of_The_Adoption_Of.pdf,pdfs\B\Byambaa_2025_An_Empirical_Examination_Of_The_Adoption_Of.pdf,0,0,0,0,0,,,
B,Dima_2024_Doi_1033407itltv101i35479_Issn_2076_8184_Information_Technol.pdf,pdfs\B\Dima_2024_Doi_1033407itltv101i35479_Issn_2076_8184_Information_Technol.pdf,0,0,0,0,0,,,
B,Formatting_2024_Journal_Of_Ecohumanism.pdf,pdfs\B\Formatting_2024_Journal_Of_Ecohumanism.pdf,0,0,0,0,0,,,
B,Formatting_2024_Journal_Of_Ecohumanism_1.pdf,pdfs\B\Formatting_2024_Journal_Of_Ecohumanism_1.pdf,0,0,0,0,0,,,
B,Journal_2023_Volume_4_No_2_October_2023.pdf,pdfs\B\Journal_2023_Volume_4_No_2_October_2023.pdf,0,0,0,0,0,,,
B,Lemmetyinen_2024_Enlivening_A_Place_Brand_Inclusively_Evidence_From.pdf,pdfs\B\Lemmetyinen_2024_Enlivening_A_Place_Brand_Inclusively_Evidence_From.pdf,0,0,0,0,0,,,
B,Malatji_2024_Artificial_Intelligence_Ai_Cybersecurity_Dimensions_A_Compre.pdf,pdfs\B\Malatji_2024_Artificial_Intelligence_Ai_Cybersecurity_Dimensions_A_Compre.pdf,0,0,0,0,0,,,
B,Otaq208_2024_Journal_Of_Infrastructure_Policy_And_Development_2024.pdf,pdfs\B\Otaq208_2024_Journal_Of_Infrastructure_Policy_And_Development_2024.pdf,0,0,0,0,0,,,
B,Santos_2024_Responsible_Ai_Among_Large_Firms.pdf,pdfs\B\Santos_2024_Responsible_Ai_Among_Large_Firms.pdf,0,0,0,0,0,,,
B,System_2024_Ndt_a_417695_24652498.pdf,pdfs\B\System_2024_Ndt_a_417695_24652498.pdf,0,0,0,0,0,,,
B,Yadav_2024_Analyzing_The_Journey_And_Future_Trajectories_Of.pdf,pdfs\B\Yadav_2024_Analyzing_The_Journey_And_Future_Trajectories_Of.pdf,0,0,0,0,0,,,
B,Zhao_2025_Exploring_Ai_Tool_Adoption_In_Higher_Education.pdf,pdfs\B\Zhao_2025_Exploring_Ai_Tool_Adoption_In_Higher_Education.pdf,0,0,0,0,0,,,
C,10.32636_9786178433079_2.pdf,pdfs\C\10.32636_9786178433079_2.pdf,0,0,0,0,0,,,
C,Access_2025_The_Authors_2025_Open_Access_This_Article_1.pdf,pdfs\C\Access_2025_The_Authors_2025_Open_Access_This_Article_1.pdf,0,0,0,0,0,,,
C,Admin_2024_10_58224_2618_7175_2024_8_197_203.pdf,pdfs\C\Admin_2024_10_58224_2618_7175_2024_8_197_203.pdf,0,0,0,0,0,,,
C,Admin_2024_10_58224_2618_7175_2024_8_211_217.pdf,pdfs\C\Admin_2024_10_58224_2618_7175_2024_8_211_217.pdf,0,0,0,0,0,,,
C,Admin_2024_10_58224_2618_7175_2024_8_258_263.pdf,pdfs\C\Admin_2024_10_58224_2618_7175_2024_8_258_263.pdf,0,0,0,0,0,,,
C,Admin_2024_10_58224_2618_7175_2024_8_36_40.pdf,pdfs\C\Admin_2024_10_58224_2618_7175_2024_8_36_40.pdf,0,0,0,0,0,,,
C,Alex_2023_10_46299_isg_p_2023_1_35.pdf,pdfs\C\Alex_2023_10_46299_isg_p_2023_1_35.pdf,0,0,0,0,0,,,
C,Anonymous_2024_Pak_J_Life_Soc_Sci_2024_222.pdf,pdfs\C\Anonymous_2024_Pak_J_Life_Soc_Sci_2024_222.pdf,0,0,0,0,0,,,
C,Article_2024_Httpsdoiorg1038140piev42i48431.pdf,pdfs\C\Article_2024_Httpsdoiorg1038140piev42i48431.pdf,0,0,0,0,0,,,
C,Gerlich_2023_Perceptions_And_Acceptance_Of_Artificial_Intelligence_A.pdf,pdfs\C\Gerlich_2023_Perceptions_And_Acceptance_Of_Artificial_Intelligence_A.pdf,0,0,0,0,0,,,
C,Hasan_2020_Current_Landscape_And_Influence_Of_Big_Data.pdf,pdfs\C\Hasan_2020_Current_Landscape_And_Influence_Of_Big_Data.pdf,0,0,0,0,0,,,
C,Hassim_2024_Malaysian_Journal_Of_Communication.pdf,pdfs\C\Hassim_2024_Malaysian_Journal_Of_Communication.pdf,0,0,0,0,0,,,
C,Ismagilova_2020_Security_Privacy_And_Risks_Within_Smart_Cities.pdf,pdfs\C\Ismagilova_2020_Security_Privacy_And_Risks_Within_Smart_Cities.pdf,0,0,0,0,0,,,
C,Journal_2024_Redefining_Creativity_In_The_Era_Of_Ai.pdf,pdfs\C\Journal_2024_Redefining_Creativity_In_The_Era_Of_Ai.pdf,0,0,0,0,0,,,
C,Kiff_etal_2025_Journal_Of_Information_Systems_Engineering_And_Management.pdf,pdfs\C\Kiff_etal_2025_Journal_Of_Information_Systems_Engineering_And_Management.pdf,0,0,0,0,0,,,
C,Malkoran_2024_.pdf,pdfs\C\Malkoran_2024_.pdf,0,0,0,0,0,,,
C,Malkoran_2024__1.pdf,pdfs\C\Malkoran_2024__1.pdf,0,0,0,0,0,,,
C,Mileros_2025_Users_Like_You_And_Me_Understanding_The.pdf,pdfs\C\Mileros_2025_Users_Like_You_And_Me_Understanding_The.pdf,0,0,0,0,0,,,
C,Okoye_2023_Impact_Of_Digital_Technologies_Upon_Teaching_And.pdf,pdfs\C\Okoye_2023_Impact_Of_Digital_Technologies_Upon_Teaching_And.pdf,0,0,0,0,0,,,
C,Portfolio_XXXX_Building_A_Professional_Portfolio.pdf,pdfs\C\Portfolio_XXXX_Building_A_Professional_Portfolio.pdf,0,0,0,0,0,,,
C,Research_etal_2025_Mandated_Media_Innovation_Impacts_On_Knowledge_Dissemination.pdf,pdfs\C\Research_etal_2025_Mandated_Media_Innovation_Impacts_On_Knowledge_Dissemination.pdf,0,0,0,0,0,,,
C,Scoreboard_etal_2024_Nikol_Ziha_Obrazovanje_Za_Vrijednosti_U_Pravnom.pdf,pdfs\C\Scoreboard_etal_2024_Nikol_Ziha_Obrazovanje_Za_Vrijednosti_U_Pravnom.pdf,0,0,0,0,0,,,
C,Seeme_2025_Ignorance_Of_The_Crowd_Dysfunctional_Thinking_In.pdf,pdfs\C\Seeme_2025_Ignorance_Of_The_Crowd_Dysfunctional_Thinking_In.pdf,0,0,0,0,0,,,
C,SettembreBlundo_2021_Flexibility_And_Resilience_In_Corporate_Decision_Making.pdf,pdfs\C\SettembreBlundo_2021_Flexibility_And_Resilience_In_Corporate_Decision_Making.pdf,0,0,0,0,0,,,
C,Sio_2021_Four_Responsibility_Gaps_With_Artificial_Intelligence_Why.pdf,pdfs\C\Sio_2021_Four_Responsibility_Gaps_With_Artificial_Intelligence_Why.pdf,0,0,0,0,0,,,
C,Torres_2025_Ai_Regulation_Maintaining_Interoperability_Through_Value_sen.pdf,pdfs\C\Torres_2025_Ai_Regulation_Maintaining_Interoperability_Through_Value_sen.pdf,0,0,0,0,0,,,
C,Unknown_2023__1.pdf,pdfs\C\Unknown_2023__1.pdf,0,0,0,0,0,,,
C,Unknown_2026_Httpsdoiorg1022214ijraset202464202.pdf,pdfs\C\Unknown_2026_Httpsdoiorg1022214ijraset202464202.pdf,0,0,0,0,0,,,
C,user_2023_Microsoft_Word_1_2023_05042023.pdf,pdfs\C\user_2023_Microsoft_Word_1_2023_05042023.pdf,0,0,0,0,0,,,
C,WeberLewerenz_2021_Corporate_Digital_Responsibility_Cdr_In_Construction_Enginee.pdf,pdfs\C\WeberLewerenz_2021_Corporate_Digital_Responsibility_Cdr_In_Construction_Enginee.pdf,0,0,0,0,0,,,
D,Access_2024_The_Authors_2024_Open_Access_This_Article.pdf,pdfs\D\Access_2024_The_Authors_2024_Open_Access_This_Article.pdf,0,0,0,0,0,,,
D,Account_XXXX_Good_People_Dont_Need_Medication_How_Moral.pdf,pdfs\D\Account_XXXX_Good_People_Dont_Need_Medication_How_Moral.pdf,0,0,0,0,0,,,
D,Advances_2023_Manuscript_Accepted_At_Science_Advances.pdf,pdfs\D\Advances_2023_Manuscript_Accepted_At_Science_Advances.pdf,0,0,0,0,0,,,
D,Aguerre_2023_Global_Digital_Data_Governance_Polycentric_Perspectives_Firs.pdf,pdfs\D\Aguerre_2023_Global_Digital_Data_Governance_Polycentric_Perspectives_Firs.pdf,0,0,0,0,0,,,
D,Chaka_2021_Higher_Education_Institutions_And_The_Use_Of.pdf,pdfs\D\Chaka_2021_Higher_Education_Institutions_And_The_Use_Of.pdf,0,0,0,0,0,,,
D,Consent_2021_Fcomm_2021_598602_117.pdf,pdfs\D\Consent_2021_Fcomm_2021_598602_117.pdf,0,0,0,0,0,,,
D,Development_2023_Private_Sector_Development_In_An_Emerging_World.pdf,pdfs\D\Development_2023_Private_Sector_Development_In_An_Emerging_World.pdf,0,0,0,0,0,,,
D,Dwivedi_2023_Exploring_The_Darkverse_A_Multi_perspective_Analysis_Of.pdf,pdfs\D\Dwivedi_2023_Exploring_The_Darkverse_A_Multi_perspective_Analysis_Of.pdf,0,0,0,0,0,,,
D,Dzreke_2025_Frontiers_In_Research.pdf,pdfs\D\Dzreke_2025_Frontiers_In_Research.pdf,0,0,0,0,0,,,
D,Econ_XXXX_Econstor_Altruism_Or_Money_Reducing_Teacher_Sorting.pdf,pdfs\D\Econ_XXXX_Econstor_Altruism_Or_Money_Reducing_Teacher_Sorting.pdf,0,0,0,0,0,,,
D,Fansher_2022_How_Well_Do_Ordinary_Americans_Forecast_The.pdf,pdfs\D\Fansher_2022_How_Well_Do_Ordinary_Americans_Forecast_The.pdf,0,0,0,0,0,,,
D,Forum_2022_Materials_Of_International_University_Scientific_Forum.pdf,pdfs\D\Forum_2022_Materials_Of_International_University_Scientific_Forum.pdf,0,0,0,0,0,,,
D,Gordon_2022_Digital_And_Computational_Demography.pdf,pdfs\D\Gordon_2022_Digital_And_Computational_Demography.pdf,0,0,0,0,0,,,
D,Grimm_etal_2023_Advancing_The_3rs_Innovation_Implementation_Ethics_And.pdf,pdfs\D\Grimm_etal_2023_Advancing_The_3rs_Innovation_Implementation_Ethics_And.pdf,0,0,0,0,0,,,
D,Guo_etal_2024_Contextualization_A_Path_To_Chinese_Traditional_News.pdf,pdfs\D\Guo_etal_2024_Contextualization_A_Path_To_Chinese_Traditional_News.pdf,0,0,0,0,0,,,
D,HerreraMasurel_etal_2026_Does_Nuclear_Energy_Produce_Neodymium_Negative_Perception.pdf,pdfs\D\HerreraMasurel_etal_2026_Does_Nuclear_Energy_Produce_Neodymium_Negative_Perception.pdf,0,0,0,0,0,,,
D,Kakinohana_2023_Differences_In_Decisions_Affected_By_Cognitive_Biases.pdf,pdfs\D\Kakinohana_2023_Differences_In_Decisions_Affected_By_Cognitive_Biases.pdf,0,0,0,0,0,,,
D,Kotthaus_2023_Negotiating_Priorities_On_The_Shopfloor_A_Design.pdf,pdfs\D\Kotthaus_2023_Negotiating_Priorities_On_The_Shopfloor_A_Design.pdf,0,0,0,0,0,,,
D,Lall_2023_Digital_Platforms_And_Entrepreneurial_Support_A_Field.pdf,pdfs\D\Lall_2023_Digital_Platforms_And_Entrepreneurial_Support_A_Field.pdf,0,0,0,0,0,,,
D,MacKenzie_2022_Dissolving_The_Dichotomies_Between_Online_And_Campus_based.pdf,pdfs\D\MacKenzie_2022_Dissolving_The_Dichotomies_Between_Online_And_Campus_based.pdf,0,0,0,0,0,,,
D,McKee_2022_Consideration_Of_Sex_And_Gender_Differences_In.pdf,pdfs\D\McKee_2022_Consideration_Of_Sex_And_Gender_Differences_In.pdf,0,0,0,0,0,,,
D,Online_2026_The_Digital_Lives_Of_The_Poor_Entertainment.pdf,pdfs\D\Online_2026_The_Digital_Lives_Of_The_Poor_Entertainment.pdf,0,0,0,0,0,,,
D,Pereira_2023_Perspectives_Of_Efootball_Players_And_Staff_Members.pdf,pdfs\D\Pereira_2023_Perspectives_Of_Efootball_Players_And_Staff_Members.pdf,0,0,0,0,0,,,
D,Polonioli_2023_The_Ethics_Of_Online_Controlled_Experiments_Ab.pdf,pdfs\D\Polonioli_2023_The_Ethics_Of_Online_Controlled_Experiments_Ab.pdf,0,0,0,0,0,,,
D,Repository_XXXX_The_European_Credit_Transfer_System_Ects_From.pdf,pdfs\D\Repository_XXXX_The_European_Credit_Transfer_System_Ects_From.pdf,0,0,0,0,0,,,
D,Review_etal_2023_Psr_2200093_967984.pdf,pdfs\D\Review_etal_2023_Psr_2200093_967984.pdf,0,0,0,0,0,,,
D,Review_etal_2024_Psr_2300091_12781304.pdf,pdfs\D\Review_etal_2024_Psr_2300091_12781304.pdf,0,0,0,0,0,,,
D,Review_etal_2024_Psr_2300120_18561872.pdf,pdfs\D\Review_etal_2024_Psr_2300120_18561872.pdf,0,0,0,0,0,,,
D,Rottinghaus_2020_Httpsdoiorg101007s41358_020_00222_7.pdf,pdfs\D\Rottinghaus_2020_Httpsdoiorg101007s41358_020_00222_7.pdf,0,0,0,0,0,,,
D,R_2020_Developing_And_Evaluating_Packages_To_Support_Implementation.pdf,pdfs\D\R_2020_Developing_And_Evaluating_Packages_To_Support_Implementation.pdf,0,0,0,0,0,,,
D,State_2022_Forging_Social_Contracts_In_A_Time_Of.pdf,pdfs\D\State_2022_Forging_Social_Contracts_In_A_Time_Of.pdf,0,0,0,0,0,,,
D,surface_2023_Microsoft_Word_Ijdns_2023_148.pdf,pdfs\D\surface_2023_Microsoft_Word_Ijdns_2023_148.pdf,0,0,0,0,0,,,
D,Susantono_etal_2022_Informal_Services_In_Asian_Cities_Lessons_For.pdf,pdfs\D\Susantono_etal_2022_Informal_Services_In_Asian_Cities_Lessons_For.pdf,0,0,0,0,0,,,
D,Unknown_XXXX_10_46656_access_2020_1_2.pdf,pdfs\D\Unknown_XXXX_10_46656_access_2020_1_2.pdf,0,0,0,0,0,,,
D,Victor_2022_Determining_The_Credibility_Of_Commitments_In_International.pdf,pdfs\D\Victor_2022_Determining_The_Credibility_Of_Commitments_In_International.pdf,0,0,0,0,0,,,
D,Warfare_2019_On_The_Organization_Of_The_Us_Government.pdf,pdfs\D\Warfare_2019_On_The_Organization_Of_The_Us_Government.pdf,0,0,0,0,0,,,
E,Archer_2019_Accepted_For_Publication_December_2019_In_Journal.pdf,pdfs\E\Archer_2019_Accepted_For_Publication_December_2019_In_Journal.pdf,0,0,0,0,0,,,
E,Asaaga_2021_Operationalising_The_One_Health_Approach_In_India.pdf,pdfs\E\Asaaga_2021_Operationalising_The_One_Health_Approach_In_India.pdf,0,0,0,0,0,,,
E,Association_2021_Cultural_Anthropology_Vol_36_Issue_3_Pp.pdf,pdfs\E\Association_2021_Cultural_Anthropology_Vol_36_Issue_3_Pp.pdf,0,0,0,0,0,,,
E,Author_2020_Corresponding_Author_E_mail_Atleengebontnuno.pdf,pdfs\E\Author_2020_Corresponding_Author_E_mail_Atleengebontnuno.pdf,0,0,0,0,0,,,
E,Brownson_2021_Implementation_Science_Should_Give_Higher_Priority_To.pdf,pdfs\E\Brownson_2021_Implementation_Science_Should_Give_Higher_Priority_To.pdf,0,0,0,0,0,,,
E,Brownson_2022_Revisiting_Concepts_Of_Evidence_In_Implementation_Science.pdf,pdfs\E\Brownson_2022_Revisiting_Concepts_Of_Evidence_In_Implementation_Science.pdf,0,0,0,0,0,,,
E,Bunce_2020_Lessons_Learned_About_The_Effective_Operationalization_Of.pdf,pdfs\E\Bunce_2020_Lessons_Learned_About_The_Effective_Operationalization_Of.pdf,0,0,0,0,0,,,
E,Dignath_2020_The_Role_Of_Direct_Strategy_Instruction_And.pdf,pdfs\E\Dignath_2020_The_Role_Of_Direct_Strategy_Instruction_And.pdf,0,0,0,0,0,,,
E,Ditzler_2022_Automating_Agroecology_How_To_Design_A_Farming.pdf,pdfs\E\Ditzler_2022_Automating_Agroecology_How_To_Design_A_Farming.pdf,0,0,0,0,0,,,
E,Dujisin_2021_A_History_Of_Post_communist_Remembrance_From_Memory.pdf,pdfs\E\Dujisin_2021_A_History_Of_Post_communist_Remembrance_From_Memory.pdf,0,0,0,0,0,,,
E,Dunia_etal_XXXX_Simaster_Ugm_Login.pdf,pdfs\E\Dunia_etal_XXXX_Simaster_Ugm_Login.pdf,0,0,0,0,0,,,
E,Frequentes_XXXX_Repositorio_Pucrs_Knowledge_Sharing_Hiding_And_Hoarding.pdf,pdfs\E\Frequentes_XXXX_Repositorio_Pucrs_Knowledge_Sharing_Hiding_And_Hoarding.pdf,0,0,0,0,0,,,
E,Gabriel_2022_Towards_A_New_Enlightenment_The_Case.pdf,pdfs\E\Gabriel_2022_Towards_A_New_Enlightenment_The_Case.pdf,0,0,0,0,0,,,
E,GramHanssen_2021_Decolonizing_Transformations_Through_Right_Relations.pdf,pdfs\E\GramHanssen_2021_Decolonizing_Transformations_Through_Right_Relations.pdf,0,0,0,0,0,,,
E,Grashof_2023_Artificial_Intelligence_And_Radical_Innovation_An_Opportunit.pdf,pdfs\E\Grashof_2023_Artificial_Intelligence_And_Radical_Innovation_An_Opportunit.pdf,0,0,0,0,0,,,
E,Harima_2020_Entrepreneurial_Opportunities_Of_Refugees_In_Germany_France.pdf,pdfs\E\Harima_2020_Entrepreneurial_Opportunities_Of_Refugees_In_Germany_France.pdf,0,0,0,0,0,,,
E,Home_XXXX_Digital_Transformation_And_The_New_Logics_Of.pdf,pdfs\E\Home_XXXX_Digital_Transformation_And_The_New_Logics_Of.pdf,0,0,0,0,0,,,
E,Items_XXXX_Brunel_University_Research_Archive_Do_it_yourself_Diy_Scienc.pdf,pdfs\E\Items_XXXX_Brunel_University_Research_Archive_Do_it_yourself_Diy_Scienc.pdf,0,0,0,0,0,,,
E,Knell_2021_The_Digital_Revolution_And_Digitalized_Network_Society.pdf,pdfs\E\Knell_2021_The_Digital_Revolution_And_Digitalized_Network_Society.pdf,0,0,0,0,0,,,
E,Kozanoglu_2020_Exploring_The_Knowledge_Spillovers_Of_A_Technology.pdf,pdfs\E\Kozanoglu_2020_Exploring_The_Knowledge_Spillovers_Of_A_Technology.pdf,0,0,0,0,0,,,
E,mc7a_2023_Yuan_L_Chia_R_And_Gosling_J.pdf,pdfs\E\mc7a_2023_Yuan_L_Chia_R_And_Gosling_J.pdf,0,0,0,0,0,,,
E,ODwyer_2022_Establishing_Successful_Universityindustry_Collaborations_Ba.pdf,pdfs\E\ODwyer_2022_Establishing_Successful_Universityindustry_Collaborations_Ba.pdf,0,0,0,0,0,,,
E,Oosthuizen_2022_The_Fourth_Industrial_Revolution_Smart_Technology_Artificial.pdf,pdfs\E\Oosthuizen_2022_The_Fourth_Industrial_Revolution_Smart_Technology_Artificial.pdf,0,0,0,0,0,,,
E,Policy_XXXX_Professional_Expertise_Integrative_Thinking_Wisdom_And_Phron.pdf,pdfs\E\Policy_XXXX_Professional_Expertise_Integrative_Thinking_Wisdom_And_Phron.pdf,0,0,0,0,0,,,
E,Review_2020_This_Is_A_Peer_reviewed_Accepted_Author_Manuscript.pdf,pdfs\E\Review_2020_This_Is_A_Peer_reviewed_Accepted_Author_Manuscript.pdf,0,0,0,0,0,,,
E,Ro_etal_2022_Frontiers_In_Psychology.pdf,pdfs\E\Ro_etal_2022_Frontiers_In_Psychology.pdf,0,0,0,0,0,,,
E,Rungius_2020_Romancing_Science_For_Global_Solutions_On_Narratives.pdf,pdfs\E\Rungius_2020_Romancing_Science_For_Global_Solutions_On_Narratives.pdf,0,0,0,0,0,,,
E,Service_etal_XXXX_Project_Muse_Verification_Required.pdf,pdfs\E\Service_etal_XXXX_Project_Muse_Verification_Required.pdf,0,0,0,0,0,,,
E,Strau_2021_Promoting_Regulation_Of_Equal_Participation_In_Online.pdf,pdfs\E\Strau_2021_Promoting_Regulation_Of_Equal_Participation_In_Online.pdf,0,0,0,0,0,,,
E,Trunk_2020_On_The_Current_State_Of_Combining_Human.pdf,pdfs\E\Trunk_2020_On_The_Current_State_Of_Combining_Human.pdf,0,0,0,0,0,,,
E,Unknown_2022_S0008197322000241jra_384416.pdf,pdfs\E\Unknown_2022_S0008197322000241jra_384416.pdf,0,0,0,0,0,,,
E,Unknown_XXXX_Red_Giants_Or_Black_Holes_The_Antecedent.pdf,pdfs\E\Unknown_XXXX_Red_Giants_Or_Black_Holes_The_Antecedent.pdf,0,0,0,0,0,,,
E,Vivona_2022_The_Costs_Of_Collaborative_Innovation.pdf,pdfs\E\Vivona_2022_The_Costs_Of_Collaborative_Innovation.pdf,0,0,0,0,0,,,
E,Vladova_2021_Students_Acceptance_Of_Technology_mediated_Teaching_How_It.pdf,pdfs\E\Vladova_2021_Students_Acceptance_Of_Technology_mediated_Teaching_How_It.pdf,0,0,0,0,0,,,
E,Wang_2023_Green_Operational_Performance_In_A_High_tech_Industry.pdf,pdfs\E\Wang_2023_Green_Operational_Performance_In_A_High_tech_Industry.pdf,0,0,0,0,0,,,
E,Yaroson_2023_A_Systematic_Literature_Review_Exploring_And_Linking.pdf,pdfs\E\Yaroson_2023_A_Systematic_Literature_Review_Exploring_And_Linking.pdf,0,0,0,0,0,,,
G,10.1145_3589334.3645502.pdf,pdfs\G\10.1145_3589334.3645502.pdf,0,0,0,0,0,,,
G,Access_2025_The_Authors_2025_Corrected_Publication_2025_Open.pdf,pdfs\G\Access_2025_The_Authors_2025_Corrected_Publication_2025_Open.pdf,0,0,0,0,0,,,
G,Access_2025_The_Authors_2025_Open_Access_This_Article_1.pdf,pdfs\G\Access_2025_The_Authors_2025_Open_Access_This_Article_1.pdf,0,0,0,0,0,,,
G,Access_etal_2024_Issn_1392_3730_Eissn_1822_3605.pdf,pdfs\G\Access_etal_2024_Issn_1392_3730_Eissn_1822_3605.pdf,0,0,0,0,0,,,
G,Asuelimen_2020_Formal_Safety_Assessment_Of_A_Marine_Seismic.pdf,pdfs\G\Asuelimen_2020_Formal_Safety_Assessment_Of_A_Marine_Seismic.pdf,0,0,0,0,0,,,
G,Author_2025_Received_26_September_2023_Accepted_30_May.pdf,pdfs\G\Author_2025_Received_26_September_2023_Accepted_30_May.pdf,0,0,0,0,0,,,
G,Cini_2023_How_Multiple_Levels_Of_Metacognitive_Awareness_Operate.pdf,pdfs\G\Cini_2023_How_Multiple_Levels_Of_Metacognitive_Awareness_Operate.pdf,0,0,0,0,0,,,
G,EDULEARN_2024_Journal_Of_Education_And_Learning_Edulearn.pdf,pdfs\G\EDULEARN_2024_Journal_Of_Education_And_Learning_Edulearn.pdf,0,0,0,0,0,,,
G,GomezCarrillo_2023_Restoring_The_Missing_Person_To_Personalized_Medicine.pdf,pdfs\G\GomezCarrillo_2023_Restoring_The_Missing_Person_To_Personalized_Medicine.pdf,0,0,0,0,0,,,
G,Grellette_2022_Tech_Ethics_Through_Trust_Auditing.pdf,pdfs\G\Grellette_2022_Tech_Ethics_Through_Trust_Auditing.pdf,0,0,0,0,0,,,
G,hcochard_2020_10_20870_ijvr_2020_3316.pdf,pdfs\G\hcochard_2020_10_20870_ijvr_2020_3316.pdf,0,0,0,0,0,,,
G,Hidayat_etal_2024_The_Effect_Of_Using_Smart_Application_On.pdf,pdfs\G\Hidayat_etal_2024_The_Effect_Of_Using_Smart_Application_On.pdf,0,0,0,0,0,,,
G,Lam_2022_Toward_A_Flipped_5e_Model_For_Teaching.pdf,pdfs\G\Lam_2022_Toward_A_Flipped_5e_Model_For_Teaching.pdf,0,0,0,0,0,,,
G,Liu_etal_2024_Theranostics_2025_Vol_15_Issue_5.pdf,pdfs\G\Liu_etal_2024_Theranostics_2025_Vol_15_Issue_5.pdf,0,0,0,0,0,,,
G,Magana_2024_Scaffolded_Team_based_Computational_Modeling_And_Simulation.pdf,pdfs\G\Magana_2024_Scaffolded_Team_based_Computational_Modeling_And_Simulation.pdf,0,0,0,0,0,,,
G,MaywegPaus_2020_A_Review_Of_Technologies_For_Collaborative_Online.pdf,pdfs\G\MaywegPaus_2020_A_Review_Of_Technologies_For_Collaborative_Online.pdf,0,0,0,0,0,,,
G,Mills_2022_Literacy_For_Digital_Futures_Mind_Body_Text.pdf,pdfs\G\Mills_2022_Literacy_For_Digital_Futures_Mind_Body_Text.pdf,0,0,0,0,0,,,
G,OECD_2023_Innovating_Assessments_To_Measure_And_Support_Complex.pdf,pdfs\G\OECD_2023_Innovating_Assessments_To_Measure_And_Support_Complex.pdf,0,0,0,0,0,,,
G,Orraryd_2021_Making_Science_Come_Alive_Student_generated_Stop_motion_Anim.pdf,pdfs\G\Orraryd_2021_Making_Science_Come_Alive_Student_generated_Stop_motion_Anim.pdf,0,0,0,0,0,,,
G,Park_2023_Integrating_Artificial_Intelligence_Into_Science_Lessons_Tea.pdf,pdfs\G\Park_2023_Integrating_Artificial_Intelligence_Into_Science_Lessons_Tea.pdf,0,0,0,0,0,,,
G,Philipp_etal_2023_Handbook_Transdisciplinary_Learning.pdf,pdfs\G\Philipp_etal_2023_Handbook_Transdisciplinary_Learning.pdf,0,0,0,0,0,,,
G,Policy_XXXX_A_Bayesian_Social_Platform_For_Inclusive_And.pdf,pdfs\G\Policy_XXXX_A_Bayesian_Social_Platform_For_Inclusive_And.pdf,0,0,0,0,0,,,
G,Press_XXXX_Artificial_Humanities_A_Fictional_Perspective_On_Language.pdf,pdfs\G\Press_XXXX_Artificial_Humanities_A_Fictional_Perspective_On_Language.pdf,0,0,0,0,0,,,
G,Rapanta_2021_Learning_To_Argue_Through_Dialogue_A_Review.pdf,pdfs\G\Rapanta_2021_Learning_To_Argue_Through_Dialogue_A_Review.pdf,0,0,0,0,0,,,
G,Rustamova_2024_Qubahan_Academic_Journal.pdf,pdfs\G\Rustamova_2024_Qubahan_Academic_Journal.pdf,0,0,0,0,0,,,
G,Science_2022_Open_Information_Science_2022_6_2848.pdf,pdfs\G\Science_2022_Open_Information_Science_2022_6_2848.pdf,0,0,0,0,0,,,
G,Secondary_2021_Metadiscourse_In_Upper_Secondary.pdf,pdfs\G\Secondary_2021_Metadiscourse_In_Upper_Secondary.pdf,0,0,0,0,0,,,
G,Seidel_etal_2022_Frontiers_In_Education.pdf,pdfs\G\Seidel_etal_2022_Frontiers_In_Education.pdf,0,0,0,0,0,,,
G,Standards_2024_Encoding_The_Enforcement_Of_Safety_Standards_Into.pdf,pdfs\G\Standards_2024_Encoding_The_Enforcement_Of_Safety_Standards_Into.pdf,0,0,0,0,0,,,
G,Unknown_2025_Httpsdoiorg101007s10503_025_09668_x.pdf,pdfs\G\Unknown_2025_Httpsdoiorg101007s10503_025_09668_x.pdf,0,0,0,0,0,,,
G,Unknown_XXXX_Language_Learning_Never_Gets_Old_Learning_A.pdf,pdfs\G\Unknown_XXXX_Language_Learning_Never_Gets_Old_Learning_A.pdf,0,0,0,0,0,,,
