doi,filepath,search_letter,query_label,status,title,is_oa,oa_status,pdf_url
10.31652/2978-617-558-359-3,literature/pdfs/C/10.31652_2978-617-558-359-3.pdf,C,Block 1C: AI and journal/publication policy,downloaded,ОРГАНІЗАЦІЯ ОСВІТИ В УМОВАХ НАДЗВИЧАЙНИХ СИТУАЦІЙ,TRUE,gold,https://vspu.net/monographs/index.php/monographs/article/download/5/5
10.31893/multirev.2024spe028,literature/pdfs/C/10.31893_multirev.2024spe028.pdf,C,Block 1C: AI and journal/publication policy,failed,Safeguarding against AI exploitation in e-commerce investment management,TRUE,gold,https://malque.pub/ojs/index.php/mr/article/download/3810/1703
10.32782/apfs.v047,literature/pdfs/C/10.32782_apfs.v047.pdf,C,Block 1C: AI and journal/publication policy,downloaded,NA,TRUE,gold,https://doi.org/10.32782/apfs.v047
10.33168/jliss.2024.0211,literature/pdfs/A/10.33168_jliss.2024.0211.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,An Assessment for Knowledge Sharing and Collaborative  Learning in the Era of ChatGpt-4.0,TRUE,gold,https://doi.org/10.33168/jliss.2024.0211
10.33168/jmcde.2024.0108,literature/pdfs/C/10.33168_jmcde.2024.0108.pdf,C,Block 1C: AI and journal/publication policy,downloaded,The Application of E-recruitment by Job Seekers and the Impact of  Perceived Values in Nepal,TRUE,bronze,https://doi.org/10.33168/jmcde.2024.0108
10.33423/jhetp.v25i2.7678,literature/pdfs/C/10.33423_jhetp.v25i2.7678.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"Unintended Consequences of Artificial Intelligence (AI): Skynet, the Terminator, and Extinction?",TRUE,bronze,https://articlegateway.com/index.php/JHETP/article/download/7678/7264/12821
10.33423/jhetp.v25i5.7932,literature/pdfs/C/10.33423_jhetp.v25i5.7932.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Ethical Consistency and the Use of Generalized Large Language Models in Higher Education: A Perspective Based on the Workplace of the Future,TRUE,bronze,https://articlegateway.com/index.php/JHETP/article/download/7932/7479/13170
10.3384/9789180759960,literature/pdfs/C/10.3384_9789180759960.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Users Like You and Me : Understanding the User-Driven Data Economy from a Human-Centric Perspective,TRUE,gold,https://liu.diva-portal.org/smash/get/diva2:1941404/FULLTEXT01
10.3389/fcomm.2025.1547489,literature/pdfs/C/10.3389_fcomm.2025.1547489.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Ignorance of the crowd: dysfunctional thinking in social networks,TRUE,gold,https://www.frontiersin.org/journals/communication/articles/10.3389/fcomm.2025.1547489/pdf
10.3390/admsci15070259,literature/pdfs/G/10.3390_admsci15070259.pdf,G,Block 2G: Structured prompts and epistemic quality,failed,"Ignorantics: The Theory, Research, and Practice of Ignorance in Organizational Survival and Prosperity",TRUE,gold,https://www.mdpi.com/2076-3387/15/7/259/pdf?version=1751694311
10.3390/agriengineering8010038,literature/pdfs/G/10.3390_agriengineering8010038.pdf,G,Block 2G: Structured prompts and epistemic quality,failed,AgroLLM: Connecting Farmers and Agricultural Practices Through Large Language Models for Enhanced Knowledge Transfer and Practical Application,TRUE,gold,https://www.mdpi.com/2624-7402/8/1/38/pdf
10.3390/app15158307,literature/pdfs/G/10.3390_app15158307.pdf,G,Block 2G: Structured prompts and epistemic quality,failed,Matching Game Preferences Through Dialogical Large Language Models: A Perspective,TRUE,gold,https://www.mdpi.com/2076-3417/15/15/8307/pdf
10.3390/app151810061,literature/pdfs/G/10.3390_app151810061.pdf,G,Block 2G: Structured prompts and epistemic quality,failed,Knowledge Graphs and Artificial Intelligence for the Implementation of Cognitive Heritage Digital Twins,TRUE,gold,https://www.mdpi.com/2076-3417/15/18/10061/pdf?version=1757929461
10.3390/educsci15081028,literature/pdfs/C/10.3390_educsci15081028.pdf,C,Block 1C: AI and journal/publication policy,failed,"Machiavellianism, Lying, and Motivation as Predictors of Academic Performance in Romanian Engineering Students",TRUE,gold,https://www.mdpi.com/2227-7102/15/8/1028/pdf?version=1755049452
10.3390/knowledge6010001,literature/pdfs/G/10.3390_knowledge6010001.pdf,G,Block 2G: Structured prompts and epistemic quality,failed,Unveiling the Unspoken: A Conceptual Framework for AI-Enabled Tacit Knowledge Co-Evolution,TRUE,gold,https://www.mdpi.com/2673-9585/6/1/1/pdf?version=1766501206
10.3390/soc16010021,literature/pdfs/C/10.3390_soc16010021.pdf,C,Block 1C: AI and journal/publication policy,failed,Exploring Students’ Attitudes Toward the Integration of Artificial Intelligence in Education,TRUE,gold,https://www.mdpi.com/2075-4698/16/1/21/pdf?version=1768224017
10.3390/socsci14080499,literature/pdfs/D/10.3390_socsci14080499.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,Integrating Open Science Principles into Quasi-Experimental Social Science Research,TRUE,gold,https://www.mdpi.com/2076-0760/14/8/499/pdf?version=1755611885
10.35668/978-966-518-844-5,literature/pdfs/C/10.35668_978-966-518-844-5.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Transformation of the practice of managing the innovative development of socio-economic systems: a collective monograph,TRUE,gold,https://ekmair.ukma.edu.ua/bitstreams/0e24eb81-1086-43b5-b324-bf58d828b72c/download
10.36227/techrxiv.174060095.52642988/v1,literature/pdfs/C/10.36227_techrxiv.174060095.52642988_v1.pdf,C,Block 1C: AI and journal/publication policy,failed,"AGI-Powered Human-Machine Systems for Social Computing: Technologies, Infrastructure, Applications, Challenges, and Future Directions",TRUE,gold,https://www.techrxiv.org/doi/pdf/10.36227/techrxiv.174060095.52642988
10.46299/isg.p.2025.1.1,literature/pdfs/C/10.46299_isg.p.2025.1.1.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"TECHNOLOGIES FOR IMPROVING OLD METHODS, THEORIES AND HYPOTHESES",TRUE,gold,https://doi.org/10.46299/isg.p.2025.1.1
10.47760/cognizance.2025.v05i01.028,literature/pdfs/C/10.47760_cognizance.2025.v05i01.028.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Multidisciplinary Education in the Wake of COVID-19: Equipping Future Scholars to Address Global Crises,TRUE,hybrid,https://doi.org/10.47760/cognizance.2025.v05i01.028
10.47909/ijsmc.202,literature/pdfs/C/10.47909_ijsmc.202.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Implementation blues for the special Indian legislation to curb plagiarism in research in higher educational institutions,TRUE,gold,https://ijsmc.pro-metrics.org/index.php/i/article/download/202/140
10.48009/3_iis_2024_116,literature/pdfs/C/10.48009_3_iis_2024_116.pdf,C,Block 1C: AI and journal/publication policy,downloaded,ARTIFICIAL INTELLIGENCE IN THE WORKPLACE: A PHILOSOPHICAL APPROACH TO ETHICS AND INTEGRITY,TRUE,gold,http://dx.doi.org/10.48009/3_iis_2024_116
10.5130/aal.c,literature/pdfs/C/10.5130_aal.c.pdf,C,Block 1C: AI and journal/publication policy,failed,Designing inclusive learning experience through Open Educational Practices,TRUE,hybrid,https://utsepress.lib.uts.edu.au/site/chapters/10.5130/aal.c/download/8067/
10.51587/9786-1773-89254-2023-07,literature/pdfs/C/10.51587_9786-1773-89254-2023-07.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Actual problems of education and science in the conditions of war,TRUE,gold,https://doi.org/10.51587/9786-1773-89254-2023-07
10.51952/9781529238327.ch009,literature/pdfs/C/10.51952_9781529238327.ch009.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"A Canon Is a Blunt Force Instrument: Data Science, Canons, and Generative Frictions",TRUE,green,https://pure.tue.nl/ws/files/355689284/978-1-5292-3832-7-ch009.pdf
10.52034/lans-tts.v23i.786,literature/pdfs/C/10.52034_lans-tts.v23i.786.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Social justice and translator training and education in a time of (non-)equitable tech,TRUE,gold,https://lans-tts.uantwerpen.be/index.php/LANS-TTS/article/download/786/684
10.52058/45,literature/pdfs/C/10.52058_45.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"Матeрiали XLV-ої Міжнародної науково-практичної конференції «Сучасні аспекти модернізації науки: стан, проблеми, тенденції розвитку» (07 червня 2024 р., м. Олександруполіс (Греція), дистанційно) https://doi.org/10.52058/45",TRUE,gold,https://doi.org/10.52058/45
10.52783/jisem.v10i2.1535,literature/pdfs/C/10.52783_jisem.v10i2.1535.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"AI and Generation Z: Exploring Perceptions, Attitudes, and Usage Intentions",TRUE,gold,https://jisem-journal.com/index.php/journal/article/download/1535/611
10.53832/opendeved.1077,literature/pdfs/C/10.53832_opendeved.1077.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Understanding quality characteristics of EdTech interventions and implementation for disadvantaged pupils: Protocol for a systematic review with meta-analysis,TRUE,gold,https://docs.opendeved.net/lib/2I2GT22T/download/UWDXBKEI
10.54119/rhdi5123,literature/pdfs/C/10.54119_rhdi5123.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Building a Professional Portfolio,TRUE,gold,https://uark.pressbooks.pub/eportolio/open/download?type=pdf
10.54929/conf_ped_03_2024,literature/pdfs/C/10.54929_conf_ped_03_2024.pdf,C,Block 1C: AI and journal/publication policy,failed,"Березневий науковий дискурс 2024 на тему: «Детермінанти посилення ролі освіти у повоєнному відновленні України». Збірник матеріалів ІІ Міжнародної науково-практичної конференції для освітян (м. Київ, 29 березня 2024 року)",TRUE,hybrid,https://reicst.com.ua/asp/issue/download/conf_ped_03_2024/conf_ped_03_2024
10.55056/etq.965,literature/pdfs/C/10.55056_etq.965.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"GenAI as scholarly ally: patterns, pedagogy, and policies in graduate writing research",TRUE,gold,https://acnsci.org/journal/index.php/etq/article/download/965/925
10.55521/10-020-200,literature/pdfs/C/10.55521_10-020-200.pdf,C,Block 1C: AI and journal/publication policy,downloaded,NA,TRUE,bronze,https://jswve.org/wp-content/uploads/2023/10/10-020-200-IJSWVE-2023.pdf
10.5590/jerap.2025.15.2054,literature/pdfs/C/10.5590_jerap.2025.15.2054.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Research Integrity in the Era of Generative Artificial Intelligence,TRUE,gold,https://scholarworks.waldenu.edu/cgi/viewcontent.cgi?article=2054&context=jerap
10.55959/msu0130-0105-6-60-3-14,literature/pdfs/C/10.55959_msu0130-0105-6-60-3-14.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Higher education readiness to implement artifi cial intelligence: a bibliometric analysis,TRUE,hybrid,https://msuecon.elpub.ru/jour/article/download/1674/647
10.56553/popets-2025-0160,literature/pdfs/C/10.56553_popets-2025-0160.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"Hoovered up as a data point: Exploring Privacy Behaviours, Awareness, and Concerns Among UK Users of LLM-based Conversational Agents",TRUE,hybrid,https://doi.org/10.56553/popets-2025-0160
10.56805/ijmbm.2024.12.5.105,literature/pdfs/C/10.56805_ijmbm.2024.12.5.105.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Ethical considerations and pedagogical challenges of integrating AI in Higher Education in the UK,TRUE,bronze,https://doi.org/10.56805/ijmbm.2024.12.5.105
10.5703/1288284317675,literature/pdfs/D/10.5703_1288284317675.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Decentralized Infrastructure for Reproducible and Replicable Geographical Science,TRUE,green,https://osf.io/69d3s
10.57239/pjlss-2024-22.2.001449,literature/pdfs/C/10.57239_pjlss-2024-22.2.001449.pdf,C,Block 1C: AI and journal/publication policy,downloaded,An Insight into the Efficiency of Artificial Intelligence (AI)-Chatbot as Digital Tutors for Enhancing Learners’ Motivation and Performance in Linguistics Courses,TRUE,bronze,https://doi.org/10.57239/pjlss-2024-22.2.001449
10.5772/intechopen.1006740,literature/pdfs/C/10.5772_intechopen.1006740.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Next-Generation Behavioral Economics: Blockchain as the Web3 Infrastructure for Experimental Studies,TRUE,hybrid,https://www.intechopen.com/citation-pdf-url/1186207
10.58224/2618-7175-2024-8-197-203,literature/pdfs/C/10.58224_2618-7175-2024-8-197-203.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"Физическая культура в системе высшего образования в нефизкультурных вузах США, Европейского союза, России и Китая: сравнительный анализ",TRUE,bronze,https://doi.org/10.58224/2618-7175-2024-8-197-203
10.58224/2618-7175-2024-8-211-217,literature/pdfs/C/10.58224_2618-7175-2024-8-211-217.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Проблема идеологических оснований современного фитнеса,TRUE,bronze,https://doi.org/10.58224/2618-7175-2024-8-211-217
10.58224/2618-7175-2024-8-258-263,literature/pdfs/C/10.58224_2618-7175-2024-8-258-263.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Адаптация иностранных обучающихся к образовательной среде вуза средствами физического воспитания,TRUE,bronze,https://doi.org/10.58224/2618-7175-2024-8-258-263
10.58224/2618-7175-2024-8-36-40,literature/pdfs/C/10.58224_2618-7175-2024-8-36-40.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Роль искусственного интеллекта (AGI) в цифровой журналистике: от производства новостей до взаимодействия со зрителем,TRUE,bronze,https://doi.org/10.58224/2618-7175-2024-8-36-40
10.61093/gtsd.2(1).18-39.2026,literature/pdfs/C/10.61093_gtsd.2(1).18-39.2026.pdf,C,Block 1C: AI and journal/publication policy,failed,"Virtual Teamwork Through the Lens of Sustainable Development: Implications for Environmental Footprint, Social Resilience, and Organizational Agility",TRUE,hybrid,https://armgpublishing.com/wp-content/uploads/2026/02/GTSD_1_2026_2.pdf
10.61424/issej.v3i2.264,literature/pdfs/C/10.61424_issej.v3i2.264.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"Artificial Intelligence in Higher Education: The Effectiveness of ChatGPT from the Perspective of Islamic University Students in Kushtia, Bangladesh.",TRUE,hybrid,https://bluemarkpublishers.com/index.php/ISSEJ/article/download/264/230
10.61468/jofdl.v29i2.699,literature/pdfs/A/10.61468_jofdl.v29i2.699.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,How Do Culturally Responsive Storytelling Methodologies Engage and Challenge All Vulnerable Adult Learners?,TRUE,gold,https://jofdl.nz/index.php/JOFDL/article/download/699/455
10.63056/acad.004.01.0142,literature/pdfs/A/10.63056_acad.004.01.0142.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,Beyond Automation: Unleashing Creativity and Enhancing Decision-Making with Generative AI,TRUE,hybrid,https://academia.edu.pk/index.php/Journals/article/download/142/290
10.63125/h24n6z92,literature/pdfs/G/10.63125_h24n6z92.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,QUANTITATIVE RISK ASSESSMENT OF RAIL INFRASTRUCTURE PROJECTS USING MONTE CARLO SIMULATION AND FUZZY LOGIC,TRUE,hybrid,https://ajates-scholarly.com/index.php/ajates/article/download/48/44
10.69996/jcai.2025024,literature/pdfs/C/10.69996_jcai.2025024.pdf,C,Block 1C: AI and journal/publication policy,downloaded,"AI in Everything, and Everything in AI: A Review of the Ubiquitous Role of Artificial Intelligence in Shaping the Next Technological Epoch",TRUE,gold,https://fringeglobal.com/ojs/index.php/jcai/article/download/ai-in-everything-and-everything-in-ai-a-review-of-the-ubiquitous/230
10.70730/goeu2092,literature/pdfs/C/10.70730_goeu2092.pdf,C,Block 1C: AI and journal/publication policy,downloaded,Motivation and Challenges During and Post COVID-19 Pandemic Among Lao EFL Undergraduate Students in the Scientific Disciplines,TRUE,gold,https://so04.tci-thaijo.org/index.php/LEARN/article/download/274078/184841
10.7819/rbgn.v27i01.4287,literature/pdfs/C/10.7819_rbgn.v27i01.4287.pdf,C,Block 1C: AI and journal/publication policy,downloaded,The Impact of Perceived Financial Security in Neobanks on Customer Retention and the Cost of Switching to a Traditional Bank: The Mediating Role of Trust in Neobanks,TRUE,gold,https://rbgn.fecap.br/RBGN/article/download/4287/1974/32750
